repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2591,33,18,8,3,12.736,0,0,4100,168,Groovy,false,0,Full fledged product,95.000,8,57
node-red/node-red,18868,189,74,39,9,10.017,0,0,3938,221,JavaScript,false,89,Full fledged product,100.000,5,40
apache/oozie,700,4,2,0,0,5.714,13,242,4661,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,112,1347,2991,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,16,4,2797,117,Python,false,11,Full fledged product,42.000,12,38
pegasus-isi/pegasus,180,3,2,0,0,16.667,11,4,4151,29,Java,false,0,Full fledged product,39.000,2,3
creactiviti/piper,480,1,0,0,0,2.083,14,314,2927,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,5,150,2400,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,0,0,3.333,7,992,3181,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15226,414,115,58,4,27.190,0,0,2180,251,Python,false,19,Full fledged product,100.000,32,369
rundeck/rundeck,5390,44,22,12,2,8.163,0,0,5036,206,Groovy,false,0,Full fledged product,100.000,13,202
snakemake/snakemake,2156,31,20,6,2,14.378,0,4,1718,302,HTML,false,0,Full fledged product,71.000,5,14
StackStorm/st2,5947,28,15,9,2,4.708,0,23,3709,166,Python,false,65,Full fledged product,47.000,3,3
temporalio/temporal,10449,328,135,63,12,31.391,0,0,1706,210,Go,false,68,Full fledged product,100.000,27,153
mikub/titanoboa,910,2,2,0,0,2.198,10,640,2231,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,501,14,4,3,0,27.944,2,2,391,6,Go,false,28,Full fledged product,66.000,1,43
aelassas/wexflow,489,13,7,5,0,26.585,2,27,597,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8939,215,100,59,2,24.052,0,0,775,87,Svelte,false,0,Full fledged product,100.000,11,225
yawlfoundation/yawl,86,1,0,0,0,11.628,27,495,3248,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3088,45,19,13,2,14.573,0,0,3012,147,Java,false,0,Full fledged product,95.000,36,1342
Activiti/Activiti,9966,59,27,16,1,5.920,0,1,4295,208,Java,false,0,BPM Suite,86.000,3,13
bonitasoft/bonita-engine,146,0,0,0,0,0.000,55,0,4003,47,Java,false,0,BPM Suite,52.000,5,9
flowable/flowable-engine,7558,86,46,26,1,11.379,0,0,2805,269,Java,false,0,BPM Suite,100.000,7,16
kiegroup/jbpm,1603,13,7,2,1,8.110,0,7,5017,159,Java,false,0,BPM Suite,53.000,1,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,1,14,1240,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12607,129,63,28,7,10.232,0,3,1420,30,C++,false,0,Library (embedded usage),98.000,3,11
camunda/camunda-bpm-platform,4018,32,13,5,0,7.964,1,0,4184,248,Java,false,0,Library (embedded usage),85.000,8,34
LiveRamp/captain,35,0,0,0,0,0.000,55,1410,2076,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1118,15,4,1,0,13.417,1,4,2853,64,C#,false,0,Library (embedded usage),48.000,2,3
javrasya/django-river,731,1,1,1,0,1.368,5,1233,3253,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,255,41,21,17,15,160.784,0,0,341,12,TypeScript,false,0,Library (embedded usage),100.000,9,46
Azure/durabletask,1468,16,7,5,2,10.899,0,4,3541,75,C#,false,0,Library (embedded usage),63.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,190,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,2,0,0,16.043,7,46,3788,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,2,1,0,0,1.894,7,338,3390,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1630,25,8,4,1,15.337,0,5,5289,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,2,1,1,0,3.442,5,17,2916,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2594,23,14,10,3,8.867,0,1,3934,1,Python,false,0,Library (embedded usage),77.000,1,3
danielgerlag/workflow-core,5183,86,36,10,2,16.593,0,68,2771,54,C#,false,0,Library (embedded usage),50.000,0,0
