repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,343,1,1,0,0,2.915,12,1,5090,46,Python,false,0,Full fledged product,55.000,4,23
yohamta/dagu,1966,28,6,3,1,14.242,0,8,1112,45,Go,false,42,Full fledged product,57.000,2,7
dagster-io/dagster,13102,217,85,33,6,16.562,0,0,2565,541,Python,false,0,Full fledged product,100.000,48,539
dapr/dapr,24723,124,44,19,4,5.016,0,1,2151,296,Go,false,81,Full fledged product,100.000,9,47
DidactHQ/didact,96,4,2,1,1,41.667,0,72,558,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,1,255,3520,268,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13472,92,45,14,4,6.829,0,2,2260,593,Java,false,0,Full fledged product,92.000,8,10
elsa-workflows/elsa-core,7051,97,42,28,5,13.757,0,8,2411,158,C#,false,0,Full fledged product,80.000,6,33
j-easy/easy-rules,5049,19,9,4,2,3.763,0,1503,4442,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,387,7,3,2,1,18.088,0,106,4503,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,39,1772,2857,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,53,6,3473,10,Ruby,false,0,Full fledged product,30.000,1,1
lyft/flyte,6216,61,29,19,1,9.813,0,2,2026,301,Go,false,11,Full fledged product,86.000,10,17
formlio/forml,106,1,0,0,0,9.434,24,711,1646,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1490,18,6,4,0,12.081,1,0,3727,352,Python,false,1,Full fledged product,81.000,26,974
fieldryand/goflow,435,5,2,0,0,11.494,11,305,1873,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46109,374,151,78,8,8.111,0,47,4443,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,6,3,2,1,15.544,0,2,4134,6,Java,false,0,Full fledged product,72.000,1,23
inngest/inngest,2876,156,51,28,6,54.242,0,0,1431,25,Go,false,86,Full fledged product,100.000,11,80
kestra-io/kestra,17606,900,156,68,18,51.119,0,0,2084,167,Java,false,0,Full fledged product,100.000,29,203
thbar/kiba,1769,1,0,0,0,0.565,23,182,4312,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3809,21,9,4,1,5.513,0,0,2554,537,Python,false,0,Full fledged product,95.000,20,62
laravel-workflow/laravel-workflow,1015,21,13,7,0,20.690,1,26,1169,12,PHP,false,0,Full fledged product,37.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,25,866,1920,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,2,0,26.316,4,23,2879,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8776,75,37,18,0,8.546,1,2,2060,825,Python,false,0,Full fledged product,90.000,7,23
masstransit/masstransit,7383,71,31,11,2,9.617,0,0,5410,464,C#,false,0,Full fledged product,100.000,5,16
openstack/mistral,292,0,0,0,0,0.000,30,0,4209,189,Python,false,34,Full fledged product,56.000,3,15
n8n-io/n8n,90897,13963,5212,2857,420,153.613,0,0,2148,490,TypeScript,false,0,Full fledged product,100.000,38,287
nextflow-io/nextflow,2924,26,13,7,2,8.892,0,0,4425,201,Groovy,false,0,Full fledged product,95.000,10,94
node-red/node-red,21057,255,134,54,9,12.110,0,10,4263,231,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,58,102,4986,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,20,1672,3316,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,4,2,1,0,7.207,6,38,3122,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,3,1,0,15.625,2,2,4476,26,Java,false,0,Full fledged product,62.000,2,71
creactiviti/piper,496,1,1,1,0,2.016,3,639,3252,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,75,138,2725,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,1,1317,3506,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19226,343,173,67,7,17.840,0,0,2505,338,Python,false,0,Full fledged product,100.000,23,126
restatedev/restate,2321,155,45,19,1,66.782,0,0,855,20,Rust,false,162,Full fledged product,100.000,9,89
riverqueue/river,4086,118,37,28,4,28.879,0,0,547,27,Go,false,16,Full fledged product,100.000,2,37
rundeck/rundeck,5768,42,13,5,1,7.282,0,1,5361,196,Groovy,false,0,Full fledged product,85.000,8,49
snakemake/snakemake,2470,24,14,6,1,9.717,0,0,2043,351,Python,false,0,Full fledged product,95.000,10,32
StackStorm/st2,6240,34,10,3,0,5.449,1,10,4034,167,Python,false,66,Full fledged product,51.000,2,14
LittleLittleCloud/StepWise,116,3,2,1,0,25.862,1,39,241,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13872,310,132,66,11,22.347,0,0,2031,228,Go,false,71,Full fledged product,100.000,24,101
mikub/titanoboa,919,0,0,0,0,0.000,38,965,2556,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,684,24,17,13,1,35.088,0,1,716,6,Go,false,29,Full fledged product,85.000,1,23
aelassas/wexflow,644,16,6,3,1,24.845,0,5,922,5,C#,false,0,Full fledged product,63.000,1,7
windmill-labs/windmill,12939,289,150,101,10,22.336,0,0,1100,117,HTML,false,0,Full fledged product,100.000,11,178
yawlfoundation/yawl,101,3,0,0,0,29.703,14,7,3573,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3613,59,19,9,2,16.330,0,0,3337,197,Java,false,0,Full fledged product,95.000,59,1635
Activiti/Activiti,10308,31,8,3,1,3.007,0,2,4620,211,Java,false,0,BPM Suite,77.000,4,5
bonitasoft/bonita-engine,166,1,1,1,0,6.024,1,3,4328,46,Java,false,0,BPM Suite,42.000,5,9
flowable/flowable-engine,8398,68,21,13,5,8.097,0,0,3130,273,Java,false,0,BPM Suite,92.000,4,10
kiegroup/jbpm,1679,7,2,1,0,4.169,1,203,5342,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,114,4,1565,3,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,13723,74,37,22,2,5.392,0,1,1745,31,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4201,13,6,3,1,3.095,0,0,4509,264,Java,false,0,Library (embedded usage),83.000,6,10
LiveRamp/captain,36,0,0,0,0,0.000,115,1735,2401,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,3,1,0,0,2.591,9,29,3178,75,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,3,1,1,0,4.038,4,1558,3578,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,763,27,14,6,3,35.387,0,0,666,14,TypeScript,false,0,Library (embedded usage),95.000,8,40
Azure/durabletask,1602,14,4,2,1,8.739,0,3,3866,80,C#,false,0,Library (embedded usage),58.000,4,6
kiegroup/kogito-runtimes,9,2,2,1,1,222.222,0,29,515,49,Java,false,0,Library (embedded usage),32.000,1,1
NitorCreations/nFlow,214,3,2,1,0,14.019,6,17,4113,25,Java,false,0,Library (embedded usage),24.000,2,9
scipipe/scipipe,1096,2,1,1,1,1.825,0,308,3715,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1761,11,4,4,1,6.246,0,36,5614,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,609,2,0,0,0,3.284,15,11,3241,70,PHP,false,0,Library (embedded usage),26.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,39,20,1694,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2774,11,4,1,1,3.965,0,1,4259,1,Python,false,0,Library (embedded usage),66.000,1,1
danielgerlag/workflow-core,5592,39,20,14,3,6.974,0,76,3096,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,950,7,4,3,1,7.368,0,38,3786,3,C#,false,0,Library (embedded usage),28.000,0,0
