repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,273,0,0,0,0,0.000,46,175,4053,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,3,1,0,4.343,2,96,1607,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,792,7,2,2,0,8.838,1,122,1165,61,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,7,2,2,0,6.951,2,4,3557,216,Scala,false,0,Full fledged product,44.000,2,2
cylc/cylc-flow,335,1,0,0,0,2.985,24,2,4973,47,Python,false,0,Full fledged product,52.000,5,34
yohamta/dagu,1768,92,65,53,10,52.036,0,1,995,38,Go,false,42,Full fledged product,100.000,3,37
dagster-io/dagster,12248,217,98,61,5,17.717,0,0,2448,498,Python,false,0,Full fledged product,100.000,50,328
dapr/dapr,24302,108,42,22,2,4.444,0,1,2034,289,Go,false,81,Full fledged product,92.000,2,2
DidactHQ/didact,76,2,2,1,0,26.316,3,441,441,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,0,0,3.046,11,138,3403,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13250,141,73,34,1,10.642,0,2,2143,587,Java,false,0,Full fledged product,100.000,6,18
elsa-workflows/elsa-core,6717,109,60,41,15,16.227,0,0,2294,148,C#,false,0,Full fledged product,100.000,4,75
j-easy/easy-rules,4962,25,15,11,0,5.038,2,1386,4325,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,371,5,3,1,0,13.477,5,197,4386,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,116,1655,2740,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,3,0,0,0,11.278,24,147,3356,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5904,68,38,20,2,11.518,0,1,1909,285,Go,false,11,Full fledged product,100.000,21,25
formlio/forml,104,0,0,0,0,0.000,391,594,1529,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,10,6,3,0,6.959,1,1,3610,348,Python,false,1,Full fledged product,67.000,14,117
fieldryand/goflow,404,10,6,6,1,24.752,0,188,1756,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,44270,383,219,138,11,8.651,0,1,4326,231,Ruby,false,0,Full fledged product,100.000,2,12
imixs/imixs-workflow,368,7,1,1,0,19.022,2,0,4017,6,Java,false,0,Full fledged product,68.000,1,14
inngest/inngest,2332,89,37,22,2,38.165,0,1,1314,23,Go,false,81,Full fledged product,100.000,7,44
kestra-io/kestra,15175,616,245,101,7,40.593,0,1,1967,144,Java,false,0,Full fledged product,100.000,27,219
thbar/kiba,1754,2,1,1,0,1.140,2,65,4195,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3649,20,11,3,0,5.481,1,1,2437,510,Python,false,0,Full fledged product,67.000,7,19
laravel-workflow/laravel-workflow,950,20,8,5,0,21.053,3,2,1052,12,PHP,false,0,Full fledged product,63.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,9,749,1803,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,74,187,2762,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8416,92,35,20,2,10.932,0,1,1943,819,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,7132,64,34,21,3,8.974,0,1,5293,453,C#,false,0,Full fledged product,96.000,4,19
openstack/mistral,290,2,0,0,0,6.897,26,8,4092,189,Python,false,36,Full fledged product,30.000,2,14
n8n-io/n8n,54617,3358,1574,833,98,61.483,0,1,2031,453,TypeScript,false,0,Full fledged product,100.000,31,210
nextflow-io/nextflow,2812,26,11,5,1,9.246,0,0,4308,186,Groovy,false,0,Full fledged product,91.000,9,20
node-red/node-red,20205,179,97,51,4,8.859,0,22,4146,231,JavaScript,false,90,Full fledged product,76.000,2,18
apache/oozie,722,5,3,2,0,6.925,3,450,4869,32,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,320,1555,3199,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,8,3,1,0,15.355,2,3,3005,120,Python,false,10,Full fledged product,48.000,3,12
pegasus-isi/pegasus,184,5,1,0,0,27.174,8,4,4359,26,Java,false,0,Full fledged product,39.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,35,522,3135,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,3,2,0,9.772,2,21,2608,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,73,1200,3389,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17982,251,116,67,3,13.958,0,0,2388,307,Python,false,17,Full fledged product,100.000,26,184
restatedev/restate,1747,54,30,11,1,30.910,0,1,738,16,Rust,false,151,Full fledged product,90.000,8,49
riverqueue/river,3706,84,35,21,0,22.666,1,14,430,23,Go,false,15,Full fledged product,56.000,3,16
rundeck/rundeck,5615,23,12,7,0,4.096,2,1,5244,195,Groovy,false,0,Full fledged product,75.000,8,26
snakemake/snakemake,2344,27,9,6,2,11.519,0,3,1926,322,HTML,false,0,Full fledged product,71.000,11,18
StackStorm/st2,6140,32,16,7,0,5.212,2,1,3917,168,Python,false,63,Full fledged product,75.000,4,61
LittleLittleCloud/StepWise,100,12,7,0,0,120.000,7,8,124,1,C#,false,0,Full fledged product,46.000,1,25
temporalio/temporal,12565,287,129,68,7,22.841,0,1,1914,224,Go,false,69,Full fledged product,100.000,17,62
mikub/titanoboa,917,0,0,0,0,0.000,61,848,2439,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,632,22,13,4,0,34.810,1,3,599,6,Go,false,31,Full fledged product,65.000,1,33
aelassas/wexflow,607,11,8,5,1,18.122,0,18,805,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,11606,453,318,124,8,39.032,0,1,983,108,HTML,false,0,Full fledged product,100.000,10,114
yawlfoundation/yawl,93,0,0,0,0,0.000,39,1,3456,6,Java,false,0,Full fledged product,50.000,1,29
zeebe-io/zeebe,3409,45,21,11,1,13.200,0,1,3220,180,Java,false,0,Full fledged product,90.000,58,1311
Activiti/Activiti,10201,51,25,12,1,5.000,0,10,4503,207,Java,false,0,BPM Suite,62.000,2,3
bonitasoft/bonita-engine,158,3,2,1,0,18.987,4,1,4211,48,Java,false,0,BPM Suite,62.000,6,26
flowable/flowable-engine,8125,77,36,20,0,9.477,1,23,3013,271,Java,false,0,BPM Suite,52.000,2,3
kiegroup/jbpm,1663,3,0,0,0,1.804,21,86,5225,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,18,14,1448,3,Java,false,0,Library (embedded usage),18.000,1,16
sogou/workflow,13380,133,47,25,1,9.940,0,3,1628,31,C++,false,0,Library (embedded usage),86.000,2,15
camunda/camunda-bpm-platform,4151,11,7,3,0,2.650,4,1,4392,260,Java,false,0,Library (embedded usage),67.000,6,12
LiveRamp/captain,35,0,0,0,0,0.000,263,1618,2284,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1151,6,4,2,0,5.213,1,53,3061,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,26,1441,3461,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,23,6,2,0,54.118,3,1,549,13,TypeScript,false,0,Library (embedded usage),75.000,5,21
Azure/durabletask,1548,13,9,8,3,8.398,0,2,3749,76,C#,false,0,Library (embedded usage),71.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,4,398,49,Java,false,0,Library (embedded usage),46.000,6,12
NitorCreations/nFlow,206,1,1,0,0,4.854,13,53,3996,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,2,2,1,0,1.848,5,191,3598,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1719,10,7,3,0,5.817,3,45,5497,43,Python,false,0,Library (embedded usage),23.000,0,0
symfony/workflow,599,2,1,1,0,3.339,4,108,3124,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,37,190,1577,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2722,18,8,4,0,6.613,1,4,4142,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5444,30,16,8,2,5.511,0,9,2979,64,C#,false,0,Library (embedded usage),57.000,2,6
