repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,12578,2983,1855,1421,108,237.160,0,0,1900,97,Java,false,0,Full fledged product,100.000,44,256
thbar/kiba,1752,4,2,2,0,2.283,3,680,4128,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3605,20,10,4,0,5.548,1,0,2370,501,Python,false,0,Full fledged product,81.000,15,32
laravel-workflow/laravel-workflow,916,17,7,2,1,18.559,0,19,985,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,73,682,1736,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,7,120,2695,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8223,139,100,29,3,16.904,0,5,1876,810,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,6979,67,37,12,0,9.600,1,2,5226,446,C#,false,0,Full fledged product,90.000,15,47
openstack/mistral,287,5,4,1,0,17.422,5,6,4025,191,Python,false,36,Full fledged product,44.000,3,6
n8n-io/n8n,48307,1724,860,436,46,35.688,0,0,1964,444,TypeScript,false,0,Full fledged product,100.000,34,299
nextflow-io/nextflow,2750,42,22,7,2,15.273,0,1,4241,179,Groovy,false,0,Full fledged product,90.000,11,63
node-red/node-red,19826,210,92,50,12,10.592,0,5,4079,229,JavaScript,false,90,Full fledged product,100.000,5,35
apache/oozie,713,5,2,1,0,7.013,2,383,4802,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,253,1488,3132,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,4,1,0,9.940,6,5,2938,120,Python,false,11,Full fledged product,52.000,6,39
pegasus-isi/pegasus,188,3,1,1,1,15.957,0,0,4292,29,Java,false,0,Full fledged product,82.000,3,39
creactiviti/piper,488,1,1,1,0,2.049,5,455,3068,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,12,291,2541,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,0,0,6.557,6,1133,3322,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16375,412,177,77,7,25.160,0,0,2321,289,Python,false,18,Full fledged product,100.000,28,167
restatedev/restate,1605,107,49,18,0,66.667,1,0,671,13,Rust,false,138,Full fledged product,100.000,10,126
riverqueue/river,3532,106,39,21,1,30.011,0,1,363,23,Go,false,15,Full fledged product,96.000,4,13
rundeck/rundeck,5548,34,13,8,0,6.128,1,0,5177,191,Groovy,false,0,Full fledged product,85.000,14,117
snakemake/snakemake,2271,26,13,5,1,11.449,0,0,1859,318,HTML,false,0,Full fledged product,95.000,7,44
StackStorm/st2,6077,26,8,2,0,4.278,5,4,3850,168,Python,false,62,Full fledged product,65.000,4,55
temporalio/temporal,11914,356,154,71,13,29.881,0,0,1847,222,Go,false,68,Full fledged product,100.000,25,124
mikub/titanoboa,915,0,0,0,0,0.000,97,781,2372,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,598,17,9,6,1,28.428,0,5,532,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,582,18,11,4,0,30.928,1,3,738,5,C#,false,0,Full fledged product,57.000,2,11
windmill-labs/windmill,10118,304,136,67,8,30.045,0,0,916,102,HTML,false,0,Full fledged product,100.000,12,204
yawlfoundation/yawl,90,0,0,0,0,0.000,31,7,3389,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3324,56,22,12,1,16.847,0,0,3153,169,Java,false,0,Full fledged product,100.000,58,1893
Activiti/Activiti,10111,39,13,5,2,3.857,0,0,4436,209,Java,false,0,BPM Suite,95.000,1,21
bonitasoft/bonita-engine,155,3,1,0,0,19.355,7,2,4144,48,Java,false,0,BPM Suite,57.000,6,37
flowable/flowable-engine,7939,90,32,17,5,11.336,0,3,2946,271,Java,false,0,BPM Suite,90.000,6,23
kiegroup/jbpm,1644,12,7,2,0,7.299,2,19,5158,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,7,1,1381,3,Java,false,0,Library (embedded usage),57.000,2,25
sogou/workflow,13097,98,48,23,6,7.483,0,0,1561,31,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4116,15,4,3,0,3.644,1,6,4325,254,Java,false,0,Library (embedded usage),48.000,5,9
LiveRamp/captain,35,0,0,0,0,0.000,196,1551,2217,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1140,8,5,2,1,7.018,0,22,2994,71,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,3,1374,3394,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,364,8,6,3,0,21.978,3,1,482,13,TypeScript,false,0,Library (embedded usage),67.000,6,27
Azure/durabletask,1518,8,3,2,1,5.270,0,20,3682,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,11,331,49,Java,false,0,Library (embedded usage),50.000,7,35
NitorCreations/nFlow,203,7,3,0,0,34.483,9,6,3929,24,Java,false,0,Library (embedded usage),39.000,3,5
scipipe/scipipe,1070,1,1,1,0,0.935,2,124,3531,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1688,10,5,3,0,5.924,3,19,5430,44,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,595,4,3,0,0,6.723,7,41,3057,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,3,2,0,56.604,3,123,1510,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2687,13,4,4,0,4.838,2,28,4075,1,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5374,45,26,14,1,8.374,0,11,2912,61,C#,false,0,Library (embedded usage),60.000,1,1
