repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3388,97,42,15,1,28.630,0,0,1111,34,Rust,false,190,Full fledged product,100.000,9,72
riverqueue/river,4743,84,39,23,2,17.710,0,0,803,30,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5998,35,15,10,1,5.835,0,0,5617,206,Groovy,false,0,Full fledged product,87.000,3,7
snakemake/snakemake,2683,20,11,6,0,7.454,1,3,2299,368,Python,false,0,Full fledged product,57.000,10,15
StackStorm/st2,6401,15,9,4,1,2.343,0,5,4290,168,Python,false,67,Full fledged product,63.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,21,254,497,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17703,543,300,165,31,30.673,0,0,2287,256,Go,false,69,Full fledged product,100.000,29,134
mikub/titanoboa,923,0,0,0,0,0.000,35,1221,2812,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,10,3,1,0,13.175,5,6,972,8,Go,false,31,Full fledged product,48.000,1,11
aelassas/wexflow,762,11,6,3,1,14.436,0,1,1178,5,C#,false,0,Full fledged product,73.000,1,2
windmill-labs/windmill,15541,215,98,49,6,13.834,0,0,1356,139,HTML,false,0,Full fledged product,100.000,14,225
yawlfoundation/yawl,110,2,0,0,0,18.182,21,9,3829,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3982,45,22,13,3,11.301,0,0,3593,233,Java,false,0,Full fledged product,100.000,76,2072
Activiti/Activiti,10515,31,16,9,1,2.948,0,0,4876,220,Java,false,0,BPM Suite,91.000,4,16
bonitasoft/bonita-engine,172,3,0,0,0,17.442,20,1,4584,48,Java,false,0,BPM Suite,54.000,6,62
flowable/flowable-engine,9037,77,36,18,2,8.521,0,6,3386,275,Java,false,0,BPM Suite,86.000,3,11
kiegroup/jbpm,1712,4,1,0,0,2.336,8,33,5598,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,61,4,1821,5,Java,false,0,Library (embedded usage),40.000,2,35
sogou/workflow,14286,51,18,11,2,3.570,0,10,2001,31,C++,false,0,Library (embedded usage),57.000,1,2
camunda/camunda-bpm-platform,4265,6,5,3,2,1.407,0,77,4765,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,96,1991,2657,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,0,0,0,0,0.000,34,32,3434,808,C#,false,0,Library (embedded usage),6.000,0,0
javrasya/django-river,745,1,1,0,0,1.342,7,1814,3834,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1066,28,20,9,1,26.266,0,0,922,20,TypeScript,false,0,Library (embedded usage),91.000,2,15
Azure/durabletask,1688,6,5,2,0,3.555,3,4,4122,84,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,607,6,1,0,0,9.885,7,13,685,7,Go,false,0,Library (embedded usage),27.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,771,50,Java,false,0,Library (embedded usage),76.000,11,20
NitorCreations/nFlow,225,0,0,0,0,0.000,45,239,4369,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,33,564,3971,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1848,9,2,2,1,4.870,0,4,5870,47,Python,false,0,Library (embedded usage),54.000,1,2
symfony/workflow,623,1,0,0,0,1.605,27,11,3497,76,PHP,false,0,Library (embedded usage),24.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,51,125,1950,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,0,0,1.054,7,56,4515,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5799,22,15,10,0,3.794,1,101,3352,72,C#,false,0,Library (embedded usage),25.000,0,0
