repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kiegroup/jbpm,1674,6,2,2,0,3.584,1,180,5319,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,91,6,1542,3,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,13673,89,32,13,1,6.509,0,2,1722,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4192,12,5,1,0,2.863,2,0,4486,264,Java,false,0,Library (embedded usage),76.000,8,26
LiveRamp/captain,36,0,0,0,0,0.000,92,1712,2378,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,1,0,2.593,1,6,3155,75,C#,false,0,Library (embedded usage),44.000,2,5
javrasya/django-river,742,3,2,2,0,4.043,4,1535,3555,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,743,24,9,6,0,32.301,1,0,643,14,TypeScript,false,0,Library (embedded usage),85.000,8,63
Azure/durabletask,1595,17,10,6,0,10.658,1,4,3843,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,6,492,49,Java,false,0,Library (embedded usage),56.000,9,18
NitorCreations/nFlow,212,3,3,0,0,14.151,8,33,4090,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1094,4,0,0,0,3.656,15,285,3692,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1754,11,5,2,0,6.271,2,13,5591,44,Python,false,0,Library (embedded usage),38.000,2,3
symfony/workflow,607,1,0,0,0,1.647,22,0,3218,70,PHP,false,0,Library (embedded usage),54.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,16,284,1671,163,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2769,19,10,4,0,6.862,2,20,4236,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5561,28,12,6,2,5.035,0,53,3073,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,946,8,5,3,2,8.457,0,15,3763,4,C#,false,0,Library (embedded usage),32.000,1,1
