repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,933,4,1,1,0,4.287,2,180,1691,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,818,6,3,1,0,7.335,3,5,1249,61,Python,false,24,Full fledged product,42.000,1,1
broadinstitute/cromwell,1011,0,0,0,0,0.000,30,1,3641,206,Scala,false,0,Full fledged product,46.000,6,13
cylc/cylc-flow,342,3,1,0,0,8.772,12,1,5057,46,Python,false,0,Full fledged product,57.000,5,52
yohamta/dagu,1932,58,33,17,0,30.021,1,9,1079,46,Go,false,42,Full fledged product,66.000,2,11
dagster-io/dagster,12879,255,111,73,23,19.800,0,0,2532,530,Python,false,0,Full fledged product,100.000,40,491
dapr/dapr,24614,151,68,39,2,6.135,0,4,2118,294,Go,false,81,Full fledged product,100.000,10,62
DidactHQ/didact,93,5,1,1,0,53.763,2,39,525,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,29,222,3487,268,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13380,90,47,27,0,6.726,1,3,2227,591,Java,false,0,Full fledged product,76.000,10,18
elsa-workflows/elsa-core,6953,81,46,22,3,11.650,0,2,2378,154,C#,false,0,Full fledged product,100.000,6,107
j-easy/easy-rules,5033,37,21,16,2,7.351,0,1470,4409,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,379,4,1,1,0,10.554,6,73,4470,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,6,1739,2824,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,1,0,0,0,3.690,20,29,3440,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6159,91,43,18,2,14.775,0,1,1993,300,Go,false,11,Full fledged product,100.000,19,32
formlio/forml,105,1,0,0,0,9.524,21,678,1613,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1473,18,2,0,0,12.220,8,0,3694,351,Python,false,1,Full fledged product,71.000,20,639
fieldryand/goflow,429,0,0,0,0,0.000,30,272,1840,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,45706,636,444,344,41,13.915,0,14,4410,233,Ruby,false,0,Full fledged product,82.000,2,2
imixs/imixs-workflow,381,3,1,0,0,7.874,13,1,4101,6,Java,false,0,Full fledged product,53.000,1,19
inngest/inngest,2721,138,62,35,4,50.717,0,1,1398,24,Go,false,86,Full fledged product,100.000,9,81
kestra-io/kestra,16720,384,202,108,6,22.967,0,1,2051,163,Java,false,0,Full fledged product,100.000,26,289
thbar/kiba,1768,1,1,0,0,0.566,11,149,4279,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3788,54,12,5,0,14.256,1,1,2521,527,Python,false,0,Full fledged product,75.000,14,30
laravel-workflow/laravel-workflow,994,19,13,3,0,19.115,4,14,1136,12,PHP,false,0,Full fledged product,33.000,1,4
hooopo/petri_flow,169,1,0,0,0,5.917,20,833,1887,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,158,39,2846,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8698,116,49,25,2,13.336,0,1,2027,825,Python,false,0,Full fledged product,96.000,7,20
masstransit/masstransit,7315,78,49,30,0,10.663,1,2,5377,463,C#,false,0,Full fledged product,90.000,4,39
openstack/mistral,291,0,0,0,0,0.000,77,19,4176,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,75317,10511,5697,2642,422,139.557,0,0,2115,483,TypeScript,false,0,Full fledged product,100.000,44,252
nextflow-io/nextflow,2898,30,16,8,2,10.352,0,0,4392,198,Groovy,false,0,Full fledged product,95.000,10,56
node-red/node-red,20784,231,90,55,4,11.114,0,19,4230,232,JavaScript,false,90,Full fledged product,72.000,1,8
apache/oozie,723,1,0,0,0,1.383,25,69,4953,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,404,1639,3283,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,9,5,4,0,16.364,3,5,3089,122,Python,false,10,Full fledged product,52.000,7,40
pegasus-isi/pegasus,189,3,0,0,0,15.873,15,5,4443,26,Java,false,0,Full fledged product,44.000,3,26
creactiviti/piper,495,0,0,0,0,0.000,40,606,3219,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,42,105,2692,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,54,1284,3473,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18883,384,204,93,8,20.336,0,0,2472,328,Python,false,0,Full fledged product,100.000,32,174
restatedev/restate,2155,207,153,70,2,96.056,0,0,822,18,Rust,false,159,Full fledged product,100.000,8,175
riverqueue/river,3971,119,50,19,2,29.967,0,0,514,27,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5727,46,30,3,1,8.032,0,3,5328,193,Groovy,false,0,Full fledged product,80.000,6,38
snakemake/snakemake,2444,52,16,9,2,21.277,0,1,2010,349,Python,false,0,Full fledged product,85.000,37,113
StackStorm/st2,6208,31,18,8,2,4.994,0,1,4001,167,Python,false,66,Full fledged product,85.000,2,71
LittleLittleCloud/StepWise,111,2,0,0,0,18.018,15,6,208,1,C#,false,0,Full fledged product,36.000,1,3
temporalio/temporal,13553,388,198,94,9,28.628,0,1,1998,227,Go,false,71,Full fledged product,100.000,22,119
mikub/titanoboa,919,2,2,1,0,2.176,5,932,2523,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,658,8,5,2,0,12.158,1,7,683,6,Go,false,29,Full fledged product,34.000,1,8
aelassas/wexflow,628,6,3,2,1,9.554,0,31,889,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,12658,272,134,69,10,21.488,0,0,1067,116,HTML,false,0,Full fledged product,100.000,11,186
yawlfoundation/yawl,98,1,0,0,0,10.204,15,6,3540,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3554,64,29,17,1,18.008,0,1,3304,195,Java,false,0,Full fledged product,90.000,66,2059
Activiti/Activiti,10285,45,20,8,0,4.375,2,3,4587,210,Java,false,0,BPM Suite,65.000,7,37
bonitasoft/bonita-engine,165,1,1,0,0,6.061,7,2,4295,45,Java,false,0,BPM Suite,51.000,4,12
flowable/flowable-engine,8335,83,35,16,0,9.958,1,16,3097,273,Java,false,0,BPM Suite,52.000,3,7
kiegroup/jbpm,1672,6,2,1,0,3.589,6,170,5309,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,81,12,1532,3,Java,false,0,Library (embedded usage),30.000,2,22
sogou/workflow,13654,92,43,26,1,6.738,0,5,1712,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4193,14,5,2,1,3.339,0,5,4476,264,Java,false,0,Library (embedded usage),66.000,6,25
LiveRamp/captain,36,0,0,0,0,0.000,82,1702,2368,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,12,2,3145,75,C#,false,0,Library (embedded usage),49.000,2,4
javrasya/django-river,740,1,1,0,0,1.351,7,1525,3545,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,736,22,7,4,0,29.891,1,1,633,13,TypeScript,false,0,Library (embedded usage),75.000,7,57
Azure/durabletask,1589,12,8,6,1,7.552,0,4,3833,79,C#,false,0,Library (embedded usage),63.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,2,3,482,49,Java,false,0,Library (embedded usage),46.000,10,17
NitorCreations/nFlow,209,0,0,0,0,0.000,36,23,4080,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,5,1,1,0,4.570,5,275,3682,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1751,10,4,4,0,5.711,1,3,5581,44,Python,false,0,Library (embedded usage),44.000,2,6
symfony/workflow,607,3,1,0,0,4.942,12,192,3208,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,1,0,17.857,6,274,1661,163,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,15,6,2,1,5.433,0,10,4226,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5555,42,21,13,2,7.561,0,43,3063,66,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,943,8,4,2,1,8.484,0,5,3753,4,C#,false,0,Library (embedded usage),54.000,1,2
