repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,917,2,2,0,0,2.181,12,799,2390,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,600,11,3,1,0,18.333,3,17,550,6,Go,false,29,Full fledged product,28.000,2,10
aelassas/wexflow,591,15,7,3,0,25.381,1,1,756,5,C#,false,0,Full fledged product,63.000,2,10
windmill-labs/windmill,10982,992,847,214,11,90.330,0,0,934,106,HTML,false,0,Full fledged product,100.000,15,237
yawlfoundation/yawl,91,1,1,1,0,10.989,3,3,3407,6,Java,false,0,Full fledged product,42.000,1,7
zeebe-io/zeebe,3349,46,23,10,1,13.735,0,1,3171,170,Java,false,0,Full fledged product,90.000,56,1765
Activiti/Activiti,10119,30,16,10,1,2.965,0,2,4454,208,Java,false,0,BPM Suite,85.000,3,24
bonitasoft/bonita-engine,155,1,0,0,0,6.452,25,2,4162,48,Java,false,0,BPM Suite,52.000,6,31
flowable/flowable-engine,7990,85,42,23,2,10.638,0,2,2964,271,Java,false,0,BPM Suite,96.000,6,13
kiegroup/jbpm,1653,15,7,4,1,9.074,0,37,5176,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,25,10,1399,3,Java,false,0,Library (embedded usage),28.000,2,11
sogou/workflow,13158,111,54,29,3,8.436,0,0,1579,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4132,20,13,5,2,4.840,0,1,4343,254,Java,false,0,Library (embedded usage),77.000,8,20
LiveRamp/captain,35,0,0,0,0,0.000,214,1569,2235,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,9,4,2,0,7.867,5,4,3012,71,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,11,1392,3412,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,371,12,6,5,1,32.345,0,2,500,13,TypeScript,false,0,Library (embedded usage),73.000,3,6
Azure/durabletask,1529,13,9,5,0,8.502,1,10,3700,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,0,333.333,2,5,349,49,Java,false,0,Library (embedded usage),52.000,10,31
NitorCreations/nFlow,204,3,1,1,0,14.706,2,4,3947,24,Java,false,0,Library (embedded usage),44.000,1,9
scipipe/scipipe,1076,7,3,1,0,6.506,4,142,3549,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1699,14,8,4,0,8.240,3,37,5448,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,595,1,0,0,0,1.681,25,59,3075,68,PHP,false,0,Library (embedded usage),8.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,21,141,1528,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2696,15,8,5,0,5.564,2,46,4093,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5392,44,21,9,1,8.160,0,9,2930,62,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,908,14,3,1,0,15.419,3,22,3620,4,C#,false,0,Library (embedded usage),26.000,1,1
