repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,23798,163,60,29,6,6.849,0,0,1906,277,Go,false,81,Full fledged product,100.000,8,29
DidactHQ/didact,58,4,2,0,0,68.966,8,313,313,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,1,0,0,0,0.769,29,10,3275,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12643,145,55,28,3,11.469,0,0,2015,578,Java,false,0,Full fledged product,100.000,14,30
elsa-workflows/elsa-core,6227,105,53,17,1,16.862,0,0,2166,137,C#,false,0,Full fledged product,100.000,10,62
j-easy/easy-rules,4859,24,9,8,1,4.939,0,1258,4197,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,23,69,4258,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,1,0,0,13.514,11,1527,2612,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,1,1,0,0,3.861,12,19,3228,10,Ruby,false,0,Full fledged product,17.000,1,6
lyft/flyte,5388,90,45,12,4,16.704,0,0,1781,253,Go,false,11,Full fledged product,100.000,19,42
formlio/forml,105,0,0,0,0,0.000,263,466,1401,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1370,14,7,3,2,10.219,0,0,3482,338,Python,false,95,Full fledged product,91.000,16,388
fieldryand/goflow,340,18,12,5,0,52.941,2,60,1628,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42733,271,141,79,18,6.342,0,61,4198,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,351,4,3,2,1,11.396,0,0,3889,6,Java,false,0,Full fledged product,82.000,1,49
inngest/inngest,1653,65,31,18,5,39.322,0,0,1186,20,TypeScript,false,74,Full fledged product,100.000,9,63
kestra-io/kestra,7569,305,135,75,8,40.296,0,0,1839,59,Java,false,0,Full fledged product,100.000,14,180
thbar/kiba,1744,1,1,1,0,0.573,3,619,4067,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3547,20,12,9,3,5.639,0,2,2309,490,Python,false,179,Full fledged product,81.000,17,31
laravel-workflow/laravel-workflow,885,23,6,4,1,25.989,0,104,924,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,12,621,1675,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,16,59,2634,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8013,118,57,29,6,14.726,0,1,1815,782,Python,false,0,Full fledged product,100.000,9,42
masstransit/masstransit,6836,71,30,20,7,10.386,0,2,5165,434,C#,false,0,Full fledged product,92.000,9,30
openstack/mistral,282,1,1,1,0,3.546,4,96,3964,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,45026,1835,983,425,57,40.754,0,0,1903,432,TypeScript,false,0,Full fledged product,100.000,25,289
nextflow-io/nextflow,2676,30,15,6,1,11.211,0,1,4180,174,Groovy,false,0,Full fledged product,85.000,7,24
node-red/node-red,19433,175,77,30,5,9.005,0,22,4018,227,JavaScript,false,90,Full fledged product,72.000,2,8
apache/oozie,706,2,2,0,0,2.833,8,322,4741,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,192,1427,3071,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,482,7,5,3,0,14.523,1,1,2877,119,Python,false,11,Full fledged product,58.000,6,19
pegasus-isi/pegasus,184,4,3,3,0,21.739,3,0,4231,29,Java,false,0,Full fledged product,72.000,3,88
creactiviti/piper,487,0,0,0,0,0.000,38,394,3007,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,38,230,2480,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,28,1072,3261,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15774,233,120,54,7,14.771,0,0,2260,271,Python,false,17,Full fledged product,100.000,26,202
riverqueue/river,3269,213,75,42,3,65.158,0,6,302,20,Go,false,13,Full fledged product,100.000,6,34
rundeck/rundeck,5485,45,25,7,2,8.204,0,1,5116,190,Groovy,false,0,Full fledged product,90.000,14,288
snakemake/snakemake,2226,27,14,6,0,12.129,1,0,1798,317,HTML,false,0,Full fledged product,85.000,18,56
StackStorm/st2,6031,45,20,10,3,7.461,0,36,3789,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,11253,341,145,83,18,30.303,0,0,1786,216,Go,false,68,Full fledged product,100.000,23,84
mikub/titanoboa,918,0,0,0,0,0.000,36,720,2311,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,563,26,9,2,1,46.181,0,14,471,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,546,31,25,20,0,56.777,1,5,677,5,C#,false,0,Full fledged product,66.000,1,19
windmill-labs/windmill,9555,298,144,71,11,31.188,0,0,855,95,HTML,false,0,Full fledged product,100.000,10,232
yawlfoundation/yawl,87,0,0,0,0,0.000,62,52,3328,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3209,63,34,16,3,19.632,0,0,3092,161,Java,false,0,Full fledged product,100.000,50,2181
Activiti/Activiti,10064,51,28,15,4,5.068,0,1,4375,208,Java,false,0,BPM Suite,82.000,5,8
bonitasoft/bonita-engine,151,2,1,1,0,13.245,3,1,4083,48,Java,false,0,BPM Suite,62.000,5,48
flowable/flowable-engine,7774,89,43,22,3,11.448,0,4,2885,270,Java,false,0,BPM Suite,90.000,9,37
kiegroup/jbpm,1623,4,3,2,0,2.465,3,31,5097,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,32,6,1320,3,Java,false,0,Library (embedded usage),40.000,2,26
sogou/workflow,12933,129,56,24,1,9.974,0,5,1500,30,C++,false,0,Library (embedded usage),96.000,1,17
camunda/camunda-bpm-platform,4079,23,13,4,1,5.639,0,0,4264,253,Java,false,0,Library (embedded usage),95.000,8,25
LiveRamp/captain,35,0,0,0,0,0.000,135,1490,2156,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,5,1,1,6.189,0,29,2933,59,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,739,4,2,1,0,5.413,2,1313,3333,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,340,29,11,2,0,85.294,1,0,421,13,TypeScript,false,0,Library (embedded usage),85.000,8,45
Azure/durabletask,1500,13,8,4,1,8.667,0,42,3621,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,270,49,Java,false,0,Library (embedded usage),80.000,9,31
NitorCreations/nFlow,195,0,0,0,0,0.000,34,18,3868,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,3,1,0,3.749,5,63,3470,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1663,18,6,3,0,10.824,1,14,5369,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,591,3,2,1,0,5.076,4,97,2996,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,8,62,1449,144,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2653,31,13,2,0,11.685,6,14,4014,1,Python,false,0,Library (embedded usage),37.000,1,8
danielgerlag/workflow-core,5297,68,28,8,1,12.837,0,22,2851,61,C#,false,0,Library (embedded usage),52.000,2,8
