repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1930,65,39,24,3,33.679,0,5,1075,46,Go,false,42,Full fledged product,86.000,2,11
dagster-io/dagster,12831,238,104,43,5,18.549,0,0,2528,530,Python,false,0,Full fledged product,100.000,40,512
dapr/dapr,24596,187,65,33,7,7.603,0,0,2114,294,Go,false,81,Full fledged product,100.000,13,70
DidactHQ/didact,92,6,0,0,0,65.217,17,35,521,1,,false,0,Full fledged product,10.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,25,218,3483,268,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13374,90,54,26,7,6.729,0,1,2223,591,Java,false,0,Full fledged product,100.000,10,19
elsa-workflows/elsa-core,6945,85,42,24,3,12.239,0,0,2374,154,C#,false,0,Full fledged product,100.000,8,115
j-easy/easy-rules,5025,34,16,10,2,6.766,0,1466,4405,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,380,4,2,1,0,10.526,2,69,4466,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,2,1735,2820,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,2,0,0,0,7.380,16,25,3436,10,Ruby,false,0,Full fledged product,14.000,1,1
lyft/flyte,6152,96,53,22,2,15.605,0,0,1989,299,Go,false,11,Full fledged product,100.000,23,43
formlio/forml,105,1,0,0,0,9.524,17,674,1609,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,21,3,1,0,14.247,4,0,3690,351,Python,false,1,Full fledged product,80.000,20,704
fieldryand/goflow,429,1,0,0,0,2.331,26,268,1836,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45398,379,193,87,11,8.348,0,10,4406,233,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,381,5,2,0,0,13.123,9,1,4097,6,Java,false,0,Full fledged product,53.000,1,17
inngest/inngest,2703,142,70,30,4,52.534,0,0,1394,24,Go,false,86,Full fledged product,100.000,10,80
kestra-io/kestra,16684,434,198,116,23,26.013,0,0,2047,163,Java,false,0,Full fledged product,100.000,26,322
thbar/kiba,1768,1,1,0,0,0.566,7,145,4275,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3789,58,11,4,1,15.307,0,0,2517,527,Python,false,0,Full fledged product,95.000,14,30
laravel-workflow/laravel-workflow,995,19,16,8,1,19.095,0,10,1132,12,PHP,false,0,Full fledged product,53.000,1,6
hooopo/petri_flow,169,1,0,0,0,5.917,16,829,1883,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,154,35,2842,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8688,126,50,20,4,14.503,0,0,2023,821,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7290,51,27,8,1,6.996,0,0,5373,463,C#,false,0,Full fledged product,100.000,4,39
openstack/mistral,291,0,0,0,0,0.000,73,15,4172,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,73946,10108,5493,3138,426,136.694,0,0,2111,481,TypeScript,false,0,Full fledged product,100.000,40,256
nextflow-io/nextflow,2893,30,14,3,1,10.370,0,6,4388,198,Groovy,false,0,Full fledged product,75.000,11,53
node-red/node-red,20750,231,84,42,8,11.133,0,15,4226,232,JavaScript,false,90,Full fledged product,78.000,2,17
apache/oozie,723,1,0,0,0,1.383,21,65,4949,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,400,1635,3279,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,549,10,5,3,2,18.215,0,1,3085,122,Python,false,10,Full fledged product,72.000,7,45
pegasus-isi/pegasus,189,3,1,0,0,15.873,11,1,4439,26,Java,false,0,Full fledged product,57.000,3,33
creactiviti/piper,495,0,0,0,0,0.000,36,602,3215,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,38,101,2688,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,50,1280,3469,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18844,395,211,125,18,20.962,0,0,2468,326,Python,false,0,Full fledged product,100.000,34,182
restatedev/restate,2126,187,128,114,7,87.959,0,0,818,18,Rust,false,159,Full fledged product,100.000,9,198
riverqueue/river,3960,117,53,17,0,29.545,1,0,510,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5726,56,32,7,0,9.780,1,0,5324,192,Groovy,false,0,Full fledged product,100.000,8,53
snakemake/snakemake,2438,52,27,5,1,21.329,0,0,2006,349,Python,false,0,Full fledged product,100.000,37,111
StackStorm/st2,6202,28,13,5,0,4.515,1,5,3997,167,Python,false,66,Full fledged product,65.000,9,110
LittleLittleCloud/StepWise,111,3,1,0,0,27.027,11,2,204,1,C#,false,0,Full fledged product,49.000,1,3
temporalio/temporal,13513,395,201,107,21,29.231,0,0,1994,227,Go,false,71,Full fledged product,100.000,20,119
mikub/titanoboa,919,2,2,1,0,2.176,1,928,2519,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,657,8,4,3,1,12.177,0,3,679,6,Go,false,29,Full fledged product,54.000,1,8
aelassas/wexflow,626,6,1,0,0,9.585,7,27,885,5,C#,false,0,Full fledged product,19.000,1,3
windmill-labs/windmill,12624,296,141,69,11,23.447,0,0,1063,115,HTML,false,0,Full fledged product,100.000,10,203
yawlfoundation/yawl,98,1,1,0,0,10.204,11,2,3536,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,3543,56,20,11,3,15.806,0,0,3300,195,Java,false,0,Full fledged product,95.000,71,2080
Activiti/Activiti,10283,49,20,12,0,4.765,1,4,4583,210,Java,false,0,BPM Suite,65.000,8,37
bonitasoft/bonita-engine,165,2,1,1,0,12.121,3,1,4291,45,Java,false,0,BPM Suite,58.000,3,12
flowable/flowable-engine,8330,90,36,17,4,10.804,0,12,3093,273,Java,false,0,BPM Suite,72.000,4,8
kiegroup/jbpm,1672,8,3,1,0,4.785,2,166,5305,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,77,8,1528,3,Java,false,0,Library (embedded usage),30.000,2,32
sogou/workflow,13646,102,48,28,4,7.475,0,1,1708,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4193,15,7,2,1,3.577,0,1,4472,264,Java,false,0,Library (embedded usage),81.000,7,30
LiveRamp/captain,36,0,0,0,0,0.000,78,1698,2364,489,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,8,11,3141,75,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,741,1,1,1,0,1.350,3,1521,3541,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,735,29,15,5,3,39.456,0,0,629,13,TypeScript,false,0,Library (embedded usage),95.000,7,53
Azure/durabletask,1586,9,6,3,1,5.675,0,0,3829,79,C#,false,0,Library (embedded usage),79.000,3,6
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,14,478,49,Java,false,0,Library (embedded usage),38.000,10,11
NitorCreations/nFlow,209,0,0,0,0,0.000,32,19,4076,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,6,3,1,0,5.484,1,271,3678,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1752,10,6,3,1,5.708,0,5,5577,43,Python,false,0,Library (embedded usage),59.000,2,7
symfony/workflow,607,4,1,0,0,6.590,8,188,3204,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,2,0,17.857,2,270,1657,161,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,15,9,3,0,5.433,3,6,4222,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5551,49,16,14,4,8.827,0,39,3059,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,941,6,3,1,0,6.376,4,1,3749,4,C#,false,0,Library (embedded usage),54.000,1,2
