repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,15239,419,113,59,15,27.495,0,0,2181,251,Python,false,18,Full fledged product,100.000,32,389
rundeck/rundeck,5391,44,21,11,1,8.162,0,1,5037,206,Groovy,false,0,Full fledged product,90.000,13,202
snakemake/snakemake,2158,32,17,8,2,14.829,0,5,1719,302,HTML,false,0,Full fledged product,71.000,5,14
StackStorm/st2,5948,27,16,10,1,4.539,0,24,3710,166,Python,false,65,Full fledged product,47.000,3,3
temporalio/temporal,10461,332,134,62,13,31.737,0,0,1707,210,Go,false,68,Full fledged product,100.000,27,167
mikub/titanoboa,910,2,2,0,0,2.198,11,641,2232,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,503,16,6,4,2,31.809,0,0,392,6,Go,false,28,Full fledged product,91.000,1,47
aelassas/wexflow,489,12,7,4,0,24.540,3,28,598,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8949,211,101,59,10,23.578,0,0,776,87,Svelte,false,0,Full fledged product,100.000,11,235
yawlfoundation/yawl,86,1,0,0,0,11.628,28,496,3249,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3088,43,17,10,0,13.925,1,0,3013,147,Java,false,0,Full fledged product,85.000,36,1399
Activiti/Activiti,9965,60,29,16,3,6.021,0,2,4296,208,Java,false,0,BPM Suite,86.000,3,13
bonitasoft/bonita-engine,146,0,0,0,0,0.000,56,0,4004,47,Java,false,0,BPM Suite,56.000,6,11
flowable/flowable-engine,7559,81,46,21,2,10.716,0,0,2806,269,Java,false,0,BPM Suite,100.000,7,18
kiegroup/jbpm,1603,12,8,3,1,7.486,0,8,5018,159,Java,false,0,BPM Suite,51.000,1,1
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,2,15,1241,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12608,124,60,22,3,9.835,0,4,1421,30,C++,false,0,Library (embedded usage),96.000,3,11
camunda/camunda-bpm-platform,4018,30,12,5,0,7.466,2,1,4185,248,Java,false,0,Library (embedded usage),75.000,8,34
LiveRamp/captain,35,0,0,0,0,0.000,56,1411,2077,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,16,5,2,1,14.298,0,5,2854,64,C#,false,0,Library (embedded usage),58.000,2,3
javrasya/django-river,731,1,1,1,0,1.368,6,1234,3254,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,257,43,21,19,2,167.315,0,0,342,12,TypeScript,false,0,Library (embedded usage),100.000,9,48
Azure/durabletask,1468,15,7,5,0,10.218,1,5,3542,75,C#,false,0,Library (embedded usage),53.000,3,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,8,191,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,2,0,0,16.043,8,47,3789,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,2,1,0,0,1.894,8,339,3391,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1631,25,7,5,1,15.328,0,6,5290,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,2,1,1,0,3.442,6,18,2917,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2594,23,14,7,0,8.867,1,0,3935,1,Python,false,0,Library (embedded usage),77.000,1,4
danielgerlag/workflow-core,5185,86,33,9,2,16.586,0,69,2772,54,C#,false,0,Library (embedded usage),50.000,0,0
