repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,312,0,0,0,0,0.000,58,228,2815,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,91,1407,3596,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20027,332,196,141,18,16.578,0,0,2595,356,Python,false,0,Full fledged product,100.000,21,102
restatedev/restate,2773,249,48,23,2,89.794,0,0,945,27,Rust,false,173,Full fledged product,100.000,10,86
riverqueue/river,4326,121,92,60,4,27.970,0,1,637,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5859,35,15,8,0,5.974,1,0,5451,194,Groovy,false,0,Full fledged product,85.000,7,66
snakemake/snakemake,2543,28,15,7,3,11.011,0,8,2133,358,Python,false,0,Full fledged product,61.000,8,13
StackStorm/st2,6306,18,9,6,0,2.854,2,85,4124,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,36,88,331,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15203,452,205,113,14,29.731,0,0,2121,235,Go,false,72,Full fledged product,100.000,20,90
mikub/titanoboa,920,1,0,0,0,1.087,25,1055,2646,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,722,15,6,3,2,20.776,0,5,806,7,Go,false,31,Full fledged product,67.000,1,17
aelassas/wexflow,689,32,8,6,4,46.444,0,4,1012,5,C#,false,0,Full fledged product,75.000,1,192
windmill-labs/windmill,14258,287,127,64,8,20.129,0,0,1190,125,HTML,false,0,Full fledged product,100.000,13,282
yawlfoundation/yawl,101,1,0,0,0,9.901,23,77,3663,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3750,46,13,6,2,12.267,0,0,3427,212,Java,false,0,Full fledged product,95.000,72,2645
Activiti/Activiti,10386,42,20,8,3,4.044,0,2,4710,214,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,167,0,0,0,0,0.000,46,6,4418,45,Java,false,0,BPM Suite,32.000,3,10
flowable/flowable-engine,8618,84,38,24,4,9.747,0,2,3220,273,Java,false,0,BPM Suite,100.000,6,47
kiegroup/jbpm,1688,12,8,4,2,7.109,0,34,5432,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,48,6,1655,3,Java,false,0,Library (embedded usage),32.000,2,7
sogou/workflow,13944,79,38,26,5,5.666,0,0,1835,31,C++,false,0,Library (embedded usage),100.000,1,25
camunda/camunda-bpm-platform,4230,17,5,1,0,4.019,3,0,4599,268,Java,false,0,Library (embedded usage),72.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,54,1825,2491,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1166,4,3,2,0,3.431,2,1,3268,78,C#,false,0,Library (embedded usage),54.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,48,1648,3668,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,818,28,18,5,0,34.230,1,0,756,15,TypeScript,false,0,Library (embedded usage),85.000,5,43
Azure/durabletask,1624,15,2,2,0,9.236,5,27,3956,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,605,49,Java,false,0,Library (embedded usage),80.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,36,73,4203,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1104,2,2,2,0,1.812,0,398,3805,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1798,12,8,2,0,6.674,1,37,5704,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,0,0,1.629,8,22,3331,71,PHP,false,0,Library (embedded usage),17.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,28,110,1784,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2809,8,3,1,1,2.848,0,13,4349,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5673,39,19,8,2,6.875,0,5,3186,70,C#,false,0,Library (embedded usage),67.000,2,2
optimajet/WorkflowEngine.NET,962,3,1,1,0,3.119,2,48,3876,3,C#,false,0,Library (embedded usage),18.000,0,0
