repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,23622,158,65,37,14,6.689,0,15,1857,274,Go,false,81,Full fledged product,82.000,13,41
DidactHQ/didact,53,10,4,2,0,188.679,2,264,264,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,4,2,1,0,3.084,5,156,3226,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12461,131,58,27,3,10.513,0,0,1966,568,Java,false,0,Full fledged product,100.000,14,54
elsa-workflows/elsa-core,6094,116,48,30,6,19.035,0,0,2117,134,C#,false,0,Full fledged product,100.000,9,77
j-easy/easy-rules,4830,20,13,11,1,4.141,0,1209,4148,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,24,20,4209,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,27,1478,2563,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,37,135,3179,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5227,96,55,29,6,18.366,0,1,1732,245,Go,false,11,Full fledged product,100.000,25,48
formlio/forml,105,0,0,0,0,0.000,214,417,1352,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,14,6,2,0,10.386,2,0,3433,337,Python,false,95,Full fledged product,81.000,21,315
fieldryand/goflow,310,16,5,2,0,51.613,2,11,1579,3,Go,false,6,Full fledged product,38.000,2,2
huginn/huginn,42337,274,131,60,12,6.472,0,12,4149,231,Ruby,false,0,Full fledged product,84.000,1,2
imixs/imixs-workflow,346,3,1,0,0,8.671,12,3,3840,6,Java,false,0,Full fledged product,39.000,1,4
inngest/inngest,1560,65,21,11,1,41.667,0,0,1137,20,Go,false,73,Full fledged product,100.000,9,94
kestra-io/kestra,7135,205,101,49,8,28.732,0,0,1790,54,Java,false,0,Full fledged product,100.000,14,186
thbar/kiba,1739,4,3,2,0,2.300,3,570,4018,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3514,28,17,9,2,7.968,0,3,2260,478,Python,false,179,Full fledged product,75.000,8,24
laravel-workflow/laravel-workflow,843,37,18,5,0,43.891,1,55,875,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,2,572,1626,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,8,10,2585,25,Go,false,5,Full fledged product,27.000,2,6
netflix/metaflow,7840,97,50,26,2,12.372,0,0,1766,771,Python,false,0,Full fledged product,100.000,6,20
masstransit/masstransit,6737,84,34,17,3,12.468,0,0,5116,427,C#,false,0,Full fledged product,100.000,4,18
openstack/mistral,279,0,0,0,0,0.000,64,48,3915,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42769,830,436,248,34,19.407,0,0,1854,426,TypeScript,false,0,Full fledged product,100.000,37,237
nextflow-io/nextflow,2629,40,21,4,1,15.215,0,0,4131,170,Groovy,false,0,Full fledged product,100.000,6,36
node-red/node-red,19134,277,115,46,7,14.477,0,0,3969,226,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,704,5,0,0,0,7.102,14,273,4692,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,143,1378,3022,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,1,0,12.766,5,1,2828,118,Python,false,11,Full fledged product,62.000,9,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,42,0,4182,29,Java,false,0,Full fledged product,60.000,3,95
creactiviti/piper,483,3,2,1,0,6.211,4,345,2958,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,0,0,13.468,8,181,2431,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,38,1023,3212,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15440,238,108,56,6,15.415,0,0,2211,260,Python,false,18,Full fledged product,100.000,36,287
rundeck/rundeck,5424,36,14,9,3,6.637,0,0,5067,187,Groovy,false,0,Full fledged product,95.000,11,53
snakemake/snakemake,2190,32,9,5,2,14.612,0,6,1749,305,HTML,false,0,Full fledged product,75.000,8,24
StackStorm/st2,5971,28,12,8,1,4.689,0,54,3740,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10720,268,127,61,16,25.000,0,0,1737,214,Go,false,68,Full fledged product,100.000,20,100
mikub/titanoboa,916,6,2,1,0,6.550,1,671,2262,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,522,19,12,6,1,36.398,0,1,422,6,Go,false,29,Full fledged product,81.000,1,22
aelassas/wexflow,496,9,7,4,3,18.145,0,58,628,5,C#,false,0,Full fledged product,33.000,0,0
windmill-labs/windmill,9139,215,125,87,10,23.526,0,0,806,89,HTML,false,0,Full fledged product,100.000,7,218
yawlfoundation/yawl,87,1,1,0,0,11.494,13,3,3279,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,3128,43,27,10,1,13.747,0,0,3043,151,Java,false,0,Full fledged product,100.000,37,1229
Activiti/Activiti,10000,54,23,10,2,5.400,0,7,4326,208,Java,false,0,BPM Suite,62.000,4,7
bonitasoft/bonita-engine,148,2,1,1,0,13.514,4,1,4034,48,Java,false,0,BPM Suite,62.000,6,69
flowable/flowable-engine,7635,82,40,22,3,10.740,0,0,2836,269,Java,false,0,BPM Suite,100.000,5,49
kiegroup/jbpm,1615,12,10,5,1,7.430,0,22,5048,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,32,15,1271,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,12735,138,64,30,2,10.836,0,4,1451,30,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4038,27,15,9,2,6.686,0,14,4215,252,Java,false,0,Library (embedded usage),51.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,86,1441,2107,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,4,1,1,0,3.568,2,3,2884,55,C#,false,0,Library (embedded usage),44.000,3,4
javrasya/django-river,734,3,2,0,0,4.087,9,1264,3284,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,292,37,19,9,0,126.712,1,7,372,12,TypeScript,false,0,Library (embedded usage),55.000,6,41
Azure/durabletask,1477,10,6,2,0,6.770,2,0,3572,76,C#,false,0,Library (embedded usage),73.000,5,12
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,221,49,Java,false,0,Library (embedded usage),66.000,5,14
NitorCreations/nFlow,190,3,2,0,0,15.789,8,77,3819,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,1,0,0,3.774,10,14,3421,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1640,9,4,2,0,5.488,1,1,5320,44,Python,false,0,Library (embedded usage),58.000,2,19
symfony/workflow,586,6,3,1,1,10.239,0,48,2947,67,PHP,false,0,Library (embedded usage),28.000,0,0
viewflow/viewflow,2618,25,7,6,1,9.549,0,0,3965,1,Python,false,0,Library (embedded usage),91.000,1,15
danielgerlag/workflow-core,5224,43,18,10,3,8.231,0,99,2802,54,C#,false,0,Library (embedded usage),35.000,0,0
