repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
riverqueue/river,3465,137,63,41,4,39.538,0,5,339,20,Go,false,15,Full fledged product,100.000,4,28
rundeck/rundeck,5526,37,16,9,2,6.696,0,1,5153,190,Groovy,false,0,Full fledged product,85.000,9,76
snakemake/snakemake,2254,25,11,6,2,11.091,0,1,1835,317,HTML,false,0,Full fledged product,81.000,7,20
StackStorm/st2,6065,32,15,11,2,5.276,0,4,3826,167,Python,false,65,Full fledged product,75.000,5,159
temporalio/temporal,11646,331,148,77,5,28.422,0,1,1823,219,Go,false,69,Full fledged product,100.000,20,85
mikub/titanoboa,917,0,0,0,0,0.000,73,757,2348,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,583,18,8,2,0,30.875,1,5,508,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,566,15,3,2,0,26.502,2,23,714,5,C#,false,0,Full fledged product,32.000,1,15
windmill-labs/windmill,9888,315,169,60,3,31.857,0,0,892,98,HTML,false,0,Full fledged product,100.000,9,188
yawlfoundation/yawl,90,2,1,0,0,22.222,7,89,3365,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3285,74,27,14,1,22.527,0,1,3129,168,Java,false,0,Full fledged product,90.000,58,1847
Activiti/Activiti,10088,31,9,4,1,3.073,0,1,4412,209,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,153,2,1,1,0,13.072,5,1,4120,48,Java,false,0,BPM Suite,62.000,8,105
flowable/flowable-engine,7880,84,35,28,2,10.660,0,3,2922,271,Java,false,0,BPM Suite,90.000,7,35
kiegroup/jbpm,1635,9,4,3,0,5.505,1,10,5134,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,20,21,1357,3,Java,false,0,Library (embedded usage),18.000,2,18
sogou/workflow,13033,95,34,21,0,7.289,1,0,1537,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4106,17,5,5,2,4.140,0,3,4301,253,Java,false,0,Library (embedded usage),66.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,172,1527,2193,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,1,1,0,3.527,2,3,2970,62,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,4,0,0,0,5.391,16,1350,3370,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,16,6,1,0,44.818,1,1,458,13,TypeScript,false,0,Library (embedded usage),67.000,5,20
Azure/durabletask,1514,15,6,3,1,9.908,0,26,3658,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,0,400.000,2,1,307,49,Java,false,0,Library (embedded usage),62.000,10,28
NitorCreations/nFlow,199,4,4,3,0,20.101,3,8,3905,24,Java,false,0,Library (embedded usage),38.000,2,20
scipipe/scipipe,1069,3,1,0,0,2.806,9,100,3507,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,18,8,4,0,10.695,1,51,5406,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,0,0,0,0,0.000,30,17,3033,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,23,99,1486,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2680,20,10,4,0,7.463,1,4,4051,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5335,37,12,6,0,6.935,1,32,2888,61,C#,false,0,Library (embedded usage),31.000,0,0
