repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,4022,46,23,14,1,11.437,0,0,3626,240,Java,false,0,Full fledged product,100.000,77,2981
Activiti/Activiti,10518,20,11,5,0,1.902,1,2,4909,224,Java,false,0,BPM Suite,71.000,9,21
bonitasoft/bonita-engine,172,0,0,0,0,0.000,53,2,4617,49,Java,false,0,BPM Suite,50.000,5,68
flowable/flowable-engine,9092,60,27,8,2,6.599,0,1,3419,275,Java,false,0,BPM Suite,86.000,3,12
kiegroup/jbpm,1725,13,3,2,0,7.536,1,66,5631,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,12,6,1854,6,Java,false,0,Library (embedded usage),45.000,3,34
sogou/workflow,14300,28,12,6,0,1.958,1,12,2034,31,C++,false,0,Library (embedded usage),47.000,2,2
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,6,110,4798,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,129,2024,2690,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,5,12,3467,795,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,0,0,0,0,0.000,30,1847,3867,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1108,42,26,14,3,37.906,0,1,955,20,TypeScript,false,0,Library (embedded usage),86.000,2,19
Azure/durabletask,1699,12,4,3,0,7.063,2,29,4155,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,612,4,2,0,0,6.536,8,46,718,7,Go,false,0,Library (embedded usage),13.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,3,804,50,Java,false,0,Library (embedded usage),50.000,13,25
NitorCreations/nFlow,225,0,0,0,0,0.000,78,272,4402,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,10,597,4004,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,8,4,1,0,4.313,5,37,5903,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,5,13,3530,76,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,121,1,1,0,0,8.264,9,158,1983,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,9,3,0,0,3.151,7,25,4548,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5819,21,7,3,0,3.609,2,23,3385,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,980,4,1,1,0,4.082,6,15,4075,4,C#,false,0,Library (embedded usage),24.000,1,2
